Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
APOLLO.NS,2021-10-04,2021-11-03,12.48,10,15,12.49,11.67,-6.47,0.4486,0.865,4,2.49,19.94,803,-656.24,-32.84,False,99343.76,0.80-0.88
APARINDS.NS,2021-10-05,2021-11-04,641.79,640,695,658.46,670.02,4.4,0.2989,0.595,5,18.46,2.876,108,1248.64,62.63,True,100592.4,<0.70
APARINDS.NS,2021-10-06,2021-11-08,635.32,635,685,652.02,653.61,2.88,0.3016,0.62,5,17.02,2.679,117,186.34,9.36,True,100778.74,<0.70
APARINDS.NS,2021-10-11,2021-11-11,686.24,685,740,704.64,704.09,2.6,0.3484,0.744,5,19.64,2.862,101,-55.29,-2.79,False,100723.45,0.70-0.80
ABREL.NS,2021-10-11,2021-11-11,929.62,930,1005,956.03,854.13,-8.12,0.3433,0.862,5,26.03,2.8,76,-1978.38,-100.0,False,98745.07,0.80-0.88
AJMERA.NS,2021-10-11,2021-11-11,71.82,70,80,73.77,67.94,-5.4,0.5424,0.821,4,3.77,5.249,530,-1997.71,-100.0,False,96747.36,0.80-0.88
ABCAPITAL.NS,2021-10-11,2021-11-11,109.1,110,120,112.77,108.25,-0.78,0.2862,0.7,4,2.77,2.542,721,-1999.26,-100.0,False,94748.1,<0.70
APOLLO.NS,2021-10-12,2021-11-12,12.38,10,15,12.42,11.84,-4.35,0.3233,0.842,4,2.42,19.588,824,-481.52,-24.1,False,94266.58,0.80-0.88
APOLLO.NS,2021-10-22,2021-11-24,11.72,10,15,11.78,11.3,-3.53,0.285,0.773,4,1.78,15.159,1126,-533.53,-26.68,False,93733.05,0.70-0.80
APOLLO.NS,2021-10-27,2021-11-29,11.82,10,15,11.88,10.84,-8.31,0.298,0.792,4,1.88,15.905,1063,-1106.94,-55.39,False,92626.11,0.70-0.80
APOLLO.NS,2021-11-02,2021-12-03,11.64,10,15,11.7,11.01,-5.44,0.2443,0.834,4,1.7,14.582,1178,-812.05,-40.61,False,91814.06,0.80-0.88
TCS.NS,2021-11-12,2021-12-14,3068.95,3070,3210,3118.54,3154.03,2.77,0.1596,0.733,4,48.54,1.582,41,1455.07,73.11,True,93269.13,0.70-0.80
TCS.NS,2021-11-15,2021-12-15,3092.67,3095,3235,3143.28,3107.51,0.48,0.1596,0.703,4,48.28,1.561,41,-1466.74,-74.09,False,91802.39,0.70-0.80
TCS.NS,2021-11-16,2021-12-16,3095.37,3095,3235,3143.74,3117.3,0.71,0.1548,0.647,4,48.74,1.575,41,-1084.01,-54.25,False,90718.38,<0.70
BAJFINANCE.NS,2021-11-17,2021-12-17,741.86,740,795,758.49,672.96,-9.29,0.2476,0.746,4,18.49,2.492,108,-1996.53,-100.0,False,88721.85,0.70-0.80
TITAN.NS,2021-11-17,2021-12-17,2458.91,2460,2655,2525.06,2243.5,-8.76,0.2966,0.839,4,65.06,2.646,30,-1951.83,-100.0,False,86770.02,0.80-0.88
BAJFINANCE.NS,2021-11-18,2021-12-20,729.9,730,785,747.81,646.93,-11.37,0.253,0.821,4,17.81,2.439,112,-1994.17,-100.0,False,84775.85,0.80-0.88
ANGELONE.NS,2021-11-24,2021-12-23,107.93,110,115,111.87,106.98,-0.88,0.5206,0.783,4,1.87,1.734,1068,-1999.12,-100.0,False,82776.73,0.70-0.80
TCS.NS,2021-11-25,2021-12-24,2999.19,3000,3120,3042.72,3195.02,6.53,0.1432,0.798,4,42.72,1.424,46,3554.73,180.88,True,86331.45999999999,0.70-0.80
TCS.NS,2021-11-26,2021-12-27,3000.02,3000,3125,3043.95,3216.96,7.23,0.1429,0.802,4,43.95,1.465,45,3647.45,184.44,True,89978.91,0.80-0.88
ANGELONE.NS,2021-12-13,2022-01-11,103.13,105,110,106.94,115.02,11.54,0.6891,0.71,4,1.94,1.878,1032,3161.21,158.16,True,93140.12,0.70-0.80
AJMERA.NS,2021-12-13,2022-01-11,57.88,60,65,61.33,69.8,20.59,0.4369,0.802,4,1.33,2.3,1502,5510.3,275.56,True,98650.42,0.80-0.88
ANGELONE.NS,2021-12-14,2022-01-12,106.71,105,115,109.1,114.29,7.1,0.702,0.693,5,4.1,3.844,487,2526.12,126.46,True,101176.54,<0.70
APARINDS.NS,2021-12-14,2022-01-12,698.83,700,755,720.12,736.0,5.32,0.429,0.869,5,20.12,2.879,99,1571.57,78.89,True,102748.11,0.80-0.88
TITAN.NS,2021-12-14,2022-01-12,2316.74,2315,2500,2375.78,2570.67,10.96,0.2746,0.839,4,60.78,2.623,32,3975.05,204.38,True,106723.16,0.80-0.88
ANGELONE.NS,2021-12-15,2022-01-13,106.54,105,115,109.07,117.76,10.53,0.7012,0.703,4,4.07,3.821,491,2910.96,145.62,True,109634.12,0.70-0.80
APARINDS.NS,2021-12-16,2022-01-14,710.27,710,765,730.48,769.01,8.27,0.4214,0.878,4,20.48,2.883,97,3348.9,168.62,True,112983.02,0.80-0.88
ABREL.NS,2021-12-16,2022-01-14,861.37,860,930,886.88,976.84,13.41,0.5235,0.83,5,26.88,3.12,74,3191.03,160.44,True,116174.05,0.80-0.88
TITAN.NS,2021-12-16,2022-01-14,2319.11,2320,2505,2380.56,2550.8,9.99,0.2825,0.752,4,60.56,2.611,33,4106.63,205.5,True,120280.68,0.70-0.80
TITAN.NS,2021-12-17,2022-01-17,2243.5,2245,2425,2304.96,2555.52,13.91,0.3019,0.813,5,59.96,2.672,33,3961.47,200.22,True,124242.15,0.80-0.88
ANGELONE.NS,2021-12-21,2022-01-19,107.79,110,115,111.92,129.81,20.43,0.6668,0.767,5,1.92,1.78,1042,3210.94,160.62,True,127453.09,0.70-0.80
ANGELONE.NS,2021-12-22,2022-01-20,108.05,110,115,111.92,135.95,25.82,0.5891,0.75,5,1.92,1.775,1042,3211.26,160.66,True,130664.35,0.70-0.80
AJMERA.NS,2021-12-22,2022-01-20,51.99,50,55,52.3,84.2,61.97,0.4231,0.75,4,2.3,4.431,868,2340.43,117.05,True,133004.78,0.70-0.80
TITAN.NS,2021-12-22,2022-01-20,2262.54,2265,2445,2324.58,2522.81,11.5,0.2976,0.872,4,59.58,2.633,33,3973.86,202.11,True,136978.64,0.80-0.88
TITAN.NS,2021-12-23,2022-01-21,2292.2,2290,2475,2352.49,2487.24,8.51,0.2997,0.832,4,62.49,2.726,32,3920.17,196.03,True,140898.81,0.80-0.88
ANGELONE.NS,2021-12-24,2022-01-24,106.1,105,115,108.91,123.59,16.49,0.5388,0.841,4,3.91,3.689,510,3103.84,155.49,True,144002.65,0.80-0.88
