Exit Date,Portfolio Equity,Profit
2016-06-02,100000.0,0.0
2016-06-03,100000.0,0.0
2016-06-06,100000.0,0.0
2016-06-07,100000.0,0.0
2016-06-08,100000.0,0.0
2016-06-09,100000.0,0.0
2016-06-10,100000.0,0.0
2016-06-13,100000.0,0.0
2016-06-14,100000.0,0.0
2016-06-15,100000.0,0.0
2016-06-16,100000.0,0.0
2016-06-17,100000.0,0.0
2016-06-20,100000.0,0.0
2016-06-21,100000.0,0.0
2016-06-22,100000.0,0.0
2016-06-23,100000.0,0.0
2016-06-24,100000.0,0.0
2016-06-27,100000.0,0.0
2016-06-28,100000.0,0.0
2016-06-29,100000.0,0.0
2016-06-30,100000.0,0.0
2016-07-01,100000.0,0.0
2016-07-04,100000.0,0.0
2016-07-05,100000.0,0.0
2016-07-06,100000.0,0.0
2016-07-07,100000.0,0.0
2016-07-08,100000.0,0.0
2016-07-11,100000.0,0.0
2016-07-12,100000.0,0.0
2016-07-13,100000.0,0.0
2016-07-14,100000.0,0.0
2016-07-15,100000.0,0.0
2016-07-18,100000.0,0.0
2016-07-19,100000.0,0.0
2016-07-20,100000.0,0.0
2016-07-21,100000.0,0.0
2016-07-22,100000.0,0.0
2016-07-25,100000.0,0.0
2016-07-26,100000.0,0.0
2016-07-27,100000.0,0.0
2016-07-28,100000.0,0.0
2016-07-29,100000.0,0.0
2016-08-01,100000.0,0.0
2016-08-02,100000.0,0.0
2016-08-03,99933.33333333333,-66.66666666667152
2016-08-04,100634.31613062677,700.9827972934436
2016-08-05,100443.65362813014,-190.66250249663426
2016-08-08,101384.10999127796,940.4563631478231
2016-08-09,101193.03520289912,-191.07478837884264
2016-08-10,101445.72701264627,252.69180974714982
2016-08-11,101270.50909780625,-175.21791484001733
2016-08-12,101178.82030269981,-91.68879510644183
2016-08-15,100108.20256186982,-1070.6177408299845
2016-08-16,100108.20256186982,0.0
2016-08-17,100108.20256186982,0.0
2016-08-18,100108.20256186982,0.0
2016-08-19,100108.20256186982,0.0
2016-08-22,100108.20256186982,0.0
2016-08-23,100108.20256186982,0.0
2016-08-24,100108.20256186982,0.0
2016-08-25,100108.20256186982,0.0
2016-08-26,100108.20256186982,0.0
2016-08-29,100108.20256186982,0.0
2016-08-30,100108.20256186982,0.0
2016-08-31,100108.20256186982,0.0
2016-09-01,100108.20256186982,0.0
2016-09-02,100108.20256186982,0.0
2016-09-05,100508.7366940027,400.5341321328742
2016-09-06,100723.30470686541,214.56801286271366
2016-09-07,100952.4946178941,229.1899110286904
2016-09-08,101609.26097631565,656.7663584215479
2016-09-09,101416.50662895154,-192.75434736411262
2016-09-12,100448.23333612851,-968.2732928230253
2016-09-13,100448.23333612851,0.0
2016-09-14,100448.23333612851,0.0
2016-09-15,100448.23333612851,0.0
2016-09-16,100448.23333612851,0.0
2016-09-19,100448.23333612851,0.0
2016-09-20,100448.23333612851,0.0
2016-09-21,100448.23333612851,0.0
2016-09-22,100448.23333612851,0.0
2016-09-23,100380.6702027896,-67.5631333389174
2016-09-26,100671.53948085889,290.8692780692945
2016-09-27,100566.5672590589,-104.97222179999517
2016-09-28,100486.14760746043,-80.41965159846586
2016-09-29,100540.11342629623,53.96581883580075
2016-09-30,100766.16228060257,226.04885430634022
2016-10-03,100900.27126581703,134.10898521446506
2016-10-04,100792.39082911203,-107.88043670500338
2016-10-05,100921.41043824273,129.0196091307007
2016-10-06,100949.93279005754,28.522351814812282
2016-10-07,101179.22437225092,229.29158219337114
2016-10-10,101283.9747231955,104.75035094458144
2016-10-11,102518.68944705419,1234.7147238586913
2016-10-12,102245.77464128575,-272.91480576843605
2016-10-13,102278.99382844009,33.21918715433276
2016-10-14,102479.87570094527,200.8818725051824
2016-10-17,102413.6045831276,-66.27111781766871
2016-10-18,102344.65053465811,-68.95404846948804
2016-10-19,101858.04378413955,-486.6067505185638
2016-10-20,101858.04378413955,0.0
2016-10-21,101858.04378413955,0.0
2016-10-24,101598.88222621423,-259.1615579253121
2016-10-25,101803.37058328418,204.48835706994578
2016-10-26,102910.2826078044,1106.9120245202212
2016-10-27,103445.08902882494,534.8064210205339
2016-10-28,103516.58266162273,71.49363279779209
2016-10-31,104094.15194147034,577.5692798476084
2016-11-01,104019.29697092074,-74.85497054959706
2016-11-02,104584.14444498393,564.8474740631937
2016-11-03,101845.55490593835,-2738.5895390455844
2016-11-04,101845.55490593835,0.0
2016-11-07,101845.55490593835,0.0
2016-11-08,101845.55490593835,0.0
2016-11-09,101845.55490593835,0.0
2016-11-10,101845.55490593835,0.0
2016-11-11,101845.55490593835,0.0
2016-11-14,101845.55490593835,0.0
2016-11-15,101845.55490593835,0.0
2016-11-16,101775.19712945982,-70.35777647852956
2016-11-17,101623.24177840313,-151.95535105669114
2016-11-18,102123.68980910734,500.4480307042104
2016-11-21,101084.81639879936,-1038.8734103079769
2016-11-22,101084.81639879936,0.0
2016-11-23,101084.81639879936,0.0
2016-11-24,101084.81639879936,0.0
2016-11-25,101084.81639879936,0.0
2016-11-28,101084.81639879936,0.0
2016-11-29,101084.81639879936,0.0
2016-11-30,101084.81639879936,0.0
2016-12-01,101015.9800993351,-68.83629946426663
2016-12-02,101976.86722153162,960.8871221965237
2016-12-05,101034.52724950812,-942.3399720235029
2016-12-06,101034.52724950812,0.0
2016-12-07,101034.52724950812,0.0
2016-12-08,101034.52724950812,0.0
2016-12-09,101034.52724950812,0.0
2016-12-12,101034.52724950812,0.0
2016-12-13,101034.52724950812,0.0
2016-12-14,101034.52724950812,0.0
2016-12-15,101034.52724950812,0.0
2016-12-16,101034.52724950812,0.0
2016-12-19,101034.52724950812,0.0
2016-12-20,100965.79152834245,-68.73572116566356
2016-12-21,102396.42911067979,1430.6375823373382
2016-12-22,103692.330467379,1295.901356699207
2016-12-23,106152.48664800376,2460.156180624763
2016-12-26,105083.54022290414,-1068.9464250996243
2016-12-27,105083.54022290414,0.0
2016-12-28,105006.70647579165,-76.83374711248325
2016-12-29,104911.47675420459,-95.22972158706398
2016-12-30,104429.86829291267,-481.60846129192214
2017-01-02,106807.14407393639,2377.2757810237235
2017-01-03,107674.97062048654,867.8265465501463
2017-01-04,112031.39648560756,4356.425865121026
2017-01-05,106398.69708173441,-5632.69940387315
2017-01-06,106398.69708173441,0.0
2017-01-09,106398.69708173441,0.0
2017-01-10,106398.69708173441,0.0
2017-01-11,106398.69708173441,0.0
2017-01-12,106398.69708173441,0.0
2017-01-13,106398.69708173441,0.0
2017-01-16,106398.69708173441,0.0
2017-01-17,106319.23302090428,-79.46406083012698
2017-01-18,105388.11986559203,-931.1131553122541
2017-01-19,105932.07044148224,543.9505758902087
2017-01-20,105755.32508889516,-176.74535258708056
2017-01-23,106890.21812407616,1134.8930351809977
